State,Project Name,Sector,"Exp
(INR Lakhs)"
TAMIL NADU,"FINANCIAL ASSISTANCE FOR CONSTRUCTION OF 07 ANGANWADIS AT COIMBATORE (TN) AS A CSR INITIATIVE
OF ONGC",,148.85
TAMIL NADU,"FINANCIAL ASSISTANCE FOR RENOVATION WORK AND COMPUTER INFRASTRUCTURE AT PUM SCHOOL, ARISIP",,9.08
TAMIL NADU,"FA SC/ST COMPONENT PLAN - EDUCATIONAL AID - MBBS, BE, PG",,9.77
TAMIL NADU,"FA SC/ST COMPONENT PLAN 2024-25 - UG, B.PHAM, B.ED, DIPLOMA, NURSING, ITI, LLB",,11.24
TAMIL NADU,FA SC/ST COMPONENT PLAN 2024-25 - COMMUNITY DEVELOPMENTS,,8.53
TAMIL NADU,FINANCIAL ASSISTANCE FOR PROVIDING RO UNITS OF VARYING CAPACITY TO 9 GOVERNMENT SCHOOLS IN,,11.97
TAMIL NADU,"FINANCIAL ASSISTANCE FOR THE DISTRIBUTION OF SCHOOL BAGS WITH DESKS TO UNDERPRIVILEGED
STUDENTS IN VIRUDHUNAGAR, TAMIL NADU",,27.99
TAMIL NADU,"FA FOR ORGANISING LITERACY CAMP FOR PROMOTING EDUCATION AMONG STUDENTS IN
RAMANATHAPURAM DISTRICT",,10.5
TAMIL NADU,"FA FOR 6 HIGHMAST LIGHTS (3 AT THIRUPULANI, ERVADI-1 AND MANDAPAM-2), RAMNAD",,11.51
TAMIL NADU,FA FOR 1700 TREE PLANTATIONS AT PUDHUKOTTAI DISTRICT,Environment,14.73
TAMIL NADU,FA FOR FURNITURES FOR GOVT PRIMARY SCHOOL KAPPANAMANGALAM THIRUVARUR,,1.72
TAMIL NADU,"FA FOR PROVIDING 750 LPH RO AT KENDRIYA VIDHYALAYA, KARAIKAL",,8.97
TAMIL NADU,"FA FOR INSTALLATION OF 7 HIGHMAST LIGHTS AT VALANTHARAVAI PANCHAYAT, RAMNAD",,13.1
TAMIL NADU,"ANNUAL COMPONENT PLAN-2025-UTENSILS, SUGAR CANE MACHINE, WET GRINDER, IRON BOX",,10.38
TAMIL NADU,"ANNUAL COMPONENT PLAN-2025-, SOUND SYSTEM",,2.89
TAMIL NADU,"ANNUAL COMPONENT PLAN-2025-TRI CYCLE, FOUR WHEEL CART",,6.37
TAMIL NADU,"FA FOR IMPROVING CLEAN WATER SOURCE BY PROVIDING 3NOS OF BOREWELLS AT WEST SIDE IN RIVER BED
KOLLIDAM, MYLADUTHURAI",,13.06
TAMIL NADU,ANNUAL COMPONENT PLAN-2025-SHAMIYANA PANDAL,,4.78
TAMIL NADU,"FA FOR CONSTRUCTION OF 10000 LTR OHT TANK AT KALAPPAL PANCHAYAT OF KAMMANDI ST, THIRUVARUR",,7.71
TAMIL NADU,"SCIENTIFIC INSTRUMENTATION AND ICT FACILITIES IN RAMAKRISHNA MISSION VIDYAPITH VIVEKANANDA
COLLEGE, CHENNAI",,352.53
TAMIL NADU,"FA FOR 1000 LPH RO WATER ATM AT AMIRTHA NAGAR, PANANGUDI PANCHAYAT, NAGAPATTINAM DISTRICT",,14.78
TAMIL NADU,"FA FOR INSTALLATION OF EIGHT HIGH MAST LIGHTS AT SEMBADAIYARKULAM PANCHAYAT, RAMNAD DISTRICT",,14.98
TAMIL NADU,FA FOR PROVIDING 250LPH WATER PURIFIER FOR PUBLIC AT ARMED RESERVE HQRS. NAGAPATTINAM,,2.07
TAMIL NADU,"FA FOR 324 WHEEL CHAIRS FOR GH, CUDDALORE AND 31 PHCS OF CUDDALORE",,14.29
TAMIL NADU,"FA FOR IMPROVING CLEAN WATER SOURCE BY PROVIDING 3NOS BOREWELLS AT EAST SIDE OF RIVER BED IN
KOLLIDAM, MYLADUTHURAI",,13.06
TAMIL NADU,FA FOR 7 HIGH MAST LIGHTS AT 6 PANCHAYATS OF MYLADUTHURAI DISTRICT.,,12.95
TAMIL NADU,FA FOR 20 BICOCULAR MICROSCOPES IN 20 (PHCS) AT THIRUVARUR DISTRICT,,7.19
TAMIL NADU,"FA FOR PROVIDING MEDICAL EQUIPMENTS TO GOVERNMENT HOSPITAL, SIRKALI, MYLADUTHURAI DISTRICT",,14.91
TAMIL NADU,"FA FOR INSTALLATION OF NAPKIN VENDING MACHINE FOR GOVT.GIRLS HIGHER SECONDARY SCHOOL UNDER
SWACHHATA PAKHWADA 2024",Environment,2.07
TAMIL NADU,"FA FOR 7 HIGH MAST LIGHTS AT 7 PANCHAYATS IN THIRUPULLANI BLOCK, RAMNAD DISTRICT",,13.21
TAMIL NADU,FA FOR ONE HIGH MAST LIGHT AT KODIVAYAL PANCHAYAT PUDHUKOTTAI DISTRICT,,1.89
TAMIL NADU,"FA FOR CONSTRUCTION OF TOILETS FOR GIRLS AT SRI VENKATESWARA INSTITUTE, CUDDALORE",,8.63
TAMIL NADU,FA FOR PRIME MINISTER INTERNSHIP SCHEME,,0.44
TAMIL NADU,"FA FOR PROVIDING MEDICAL EQUIPMENTS FOR GH, MUDHUKULATHUR, RAMNAD",,13.99
TAMIL NADU,"FA FOR CONSTRUCTION OF BATHING GHAT IN THATTANKULAM AT PERUNTHARAGUDI PANCHAYAT,
THIRUVARUR",,4.99
TAMIL NADU,"FA FOR INSTALLATION OF 4 HIGHMAST LIGHTS AT PERUMALAGARAM, THIRUVARUR",,7.55
TAMIL NADU,FA FOR PROVIDING MILK CAN AND MILK TESTING MACHINE FOR 38 CO-OPEATIVE SOCIETY AT NAGAPATTINAM,,13.56
TAMIL NADU,"FA FOR INSTALLATION OF 7 HIHGMAST LIGHTS (THAYAMANGALAM-2, BHARATHIMOOLAGNUDI-2 AND
AGRAKADAMNANUR-3)OF MANNARGUDI UNION, TVR",,13.21
TAMIL NADU,"FA FOR EQUIPMENTS FOR PADDY CONSERVATION CENTRE, THIRUTHURAIPOONDI, THIRUVARUR",,2.64
TAMIL NADU,"FA FOR INSTALLATION OF 7 HIGHMAST LIGHTS AT KUYAVANKUDI PANCHAYAT, MANDAPAM UNION",,13.43
TAMIL NADU,"FA FOR RENOVATION OF DAMAGED AND CRACKED WALLS AT GOVT HIGH SCHOOL, PALAYAVALAM,
THIRUVARUR",,4.35
TAMIL NADU,"SWACHHTA HI SEWA SEP, 2024",,3.33
TAMIL NADU,"FA FOR BENCH DESK FOR CSI GOVT HIGH SCHOOL, NGPT",,2.79
TAMIL NADU,FA FOR CONSTRUCTION OF ANGANWADI BUILDING AT AGARAPODHAKUDI HABITATION IN AYIKUDI PANCHAYAT,,14.45
TAMIL NADU,"FINANCIAL ASSISTANCE PURCHASE OF EQUIPMENTS AND ADVANCED TEACHING TOOLS FOR DEPARTMENT
OF GEOLOGY, V.O.C COLLEGE, THOOTHUKUDI",,11.39
TAMIL NADU,"FA FOR 6 HIGHMAST LIGHTS AT PUTHUVALASAI PANCHAYAT, RAMNAD",,11.46
TAMIL NADU,"FA FOR 3 HIGHMAST AT SIRKALI TALUK AND 2 HIGHMAST AT VETTANGUDI PANCHAYAT, MAYILADUTHURAI",,9.59
TAMIL NADU,"FA FOR 5 HIGHMAST LIGHTS AT PUDHUMADAM PANCHAYAT, RAMNAD",,9.55
TAMIL NADU,"FA FOR PROVDING MEDICAL EQUIPMENTS AT KEEZHAKARAI GH, RAMNAD DISTRICT",,14.91
TAMIL NADU,"FINANCIAL ASSISTANCE TOWARDS ORGANISING VISION SCREENING CAMP AT VARIOUS SCHOOLS IN
VIRDHUNAGAR DISTRICT",,13.51
TAMIL NADU,"FA FOR FENGAL CYCLONE RELIEF MATERIALS - 7000 BESHEETS, 5000 LTS MILK FOR CUDDALORE DISTRICT",,12.02
TAMIL NADU,"CSR PROJECT 2024-25 FOR 1000 LPH RO WATER ATM FOR PUBLIC AT THAMARAIKULAM PANCHAYAT, RAMNAD",,14.78
TAMIL NADU,"CSR PROJECT 2024-25 FOR TWO HIGHMAST LIGHTS AT KUTHOOR PANCHAYAT, NAGAPATTINAM",,3.84
TAMIL NADU,"CSR PROJECT 2024-25 FOR REMOVAL OF WATER HYACINTH, THIRUVARUR DISTRICT",,2.1
TAMIL NADU,"CSR PROJECT 2024-25 FOR 7 HIHGMAST LIGHTS AT ALANGUDI, PUDUKOTTAI DISTRICT",,13.43
TAMIL NADU,"CSR PROJECT FOR 5 HIGHMAST LIGHTS AT THALAIYAMANGALAM, ONE EACH AT WARD 26 & 15 OF
THIRUVARUR DISTRICT",,9.59
TAMIL NADU,"CSR PROJECT FOR 2024-25 FOR FIVE HIGHMAST LIGHTS AT MANNANGUDI PANCHAYAT, RAMNAD",,9.59
TAMIL NADU,"CSR PROJECT 2024-25 FOR 4 HIGHMAST LIGHTS AT PERIYAPATTINAM AND 3 HIGHMAST AT THILLAIYENTHAL,
RAMNAD",,13.37
TAMIL NADU,"CSR PROJECT 2024-25 FOR 6 HIHGMAST LIGHTS AT THAMARAIKULAM PANCHAYAT, RAMNAD",,11.51
TAMIL NADU,"CSR PROJECT 2024-25 FOR PROVIDNG COMPUTERS, PRINTERS, FURNITURE FOR THIRU VI KA GOVT. ARTS
COLLEGE, THIRUVARUR",,9.37
TAMIL NADU,"CSR PROJECT 2024-25 FOR 1000 LPH RO WATER ATM FOR PUBLIC AT SAKARRAKOTTAI PANCHAYAT, RAMNAD",,14.78
TAMIL NADU,"CSR PROJECT 2024-25 FOR 1000 LPH RO WATER ATM FOR PUBLIC AT SEMBADAIYARKULAM PANCHAYAT,
RAMNAD",,14.78
TAMIL NADU,"FA FOR CONSTRUCTION OF RETAINING WALL IN PERIYAKULAM AT ALIVALAM PANCHAYAT, THIRUVARUR",,13.11
TAMIL NADU,FLOOD RELIEF- DISTRIBUTION OF BLANKETS TO VILLUPURAM DISTRICT,,8.4
TAMIL NADU,"FA FOR ORGANISING LITERACY CAMP FOR PROMOTING EDUCATION AMONG STUDENTS IN THIRUVARUR
DISTRICT",,9.45
TAMIL NADU,FINANCIAL ASSISTANCE FOR DISTRIBUTIONOF NUTRITIONAL KITS CONTAINING NUTRITIONAL ITEM AND,,14.36
TAMIL NADU,"FINANCIAL ASSISTANCE FOR PROCUREMENT OF 8 TYPES OF CRITICAL MEDICAL EQUIPMENT TO 52 PHCS IN
VIRDHUNAGAR",,262.98
TAMIL NADU,"IMPROVING THE INFRASTRUCTURAL FACILITIESOFPUM SCHOOL, EDAYAR, ARIYALUR DISTRICT BY
RENOVATING THE EXISTING SCHOOL BUILDING, CONSTRUCTION OF TOILET BLOCK& PROVIDING FURNITURE",,13.8
TAMIL NADU,FA FOR 1000LPH WATER ATM AT MYLADUTHURAI GOVERNMENT HOSPITAL,,14.78
TAMIL NADU,"FINANCIAL ASSISTANCE FOR TREE PLANTATION DRIVE PROGRAMME IN THIRUPPULANI AND MANDAPAM
BLOCKS IN RAMANATHAPURAM DISTRICT.",Environment,2.73
TAMIL NADU,"FA FORT MEDICAL EQUIPMENTS FOR JIPMER, KARAIKAL",,12.53
TAMIL NADU,"PROVIDING INFRASTRUCTURAL FACILITIES TO PUMS, KADUVETANKURUCHI, ARIYALUR DISTRICT",,4.77
TAMIL NADU,"FA FOR CONSTRUCTION OF ANGANWADI BLDG. AT PANCHATHAGI VILLAGE IN SETHUKARAI PANCHAYAT,
RAMNAD",,14.56
TAMIL NADU,FA FOR 1000 TREE SAPLINGS PLANTATION IN AND AROUND OPERATIONAL AREAS,Environment,7.28
TAMIL NADU,"FA FOR MEDICAL EQUIPMENTS FOR VRIDHACHALAM GOVERNMENT HOSPITAL, CUDDALORE",,6.2
TAMIL NADU,"FA FOR WAITING SHED FOR PUBLIC IN FRONT OF ARMED RESERVED POLICE ENTRANCE, THIRUVARUR",,4.73
TAMIL NADU,FA FOR DISTRIBUTION OF SWACHHATA SAFETY KITS UNDER SWACHATTA PAKHWADA 2024,,0.53
TAMIL NADU,"FA FOR DISTRIBUTION OF PLANT AND FLOWER SEEDS AND 600 JUTE BAGS AND WATER BOTTLES UNDER
SWACHHATA PAKHWADA 2024",,3
TAMIL NADU,"FINANCIAL ASSISTANCE FOR INSTALLING WATER PIPELINE FROM THIRUPULLANI SUMP TO KORAIKUTTAM
SUMP IN KORAIKUTTAM PANCHAYAT, RAMANATHAPURAM DISTRICT",,14.56
TAMIL NADU,FA FOR DISTRIBUTION OF NUTRITION KITS TO OPERATIONAL AREAS UNDER SWACHHATA PAKHWADA 2024,,1.43
TAMIL NADU,"FA FOR 2 HIGH MAST LIGHTS AT KULAMANGALAM, ALANGUDI BLOCK, PUDHUKOTTAI DISTRICT",,3.77
TAMIL NADU,"FA FOR 1000LPH WATER ATM FOR PUBLIC VISITING THE SWEDARENESWARAR TEMPLE THIRUVENGADU
SIRKALI MYLADUTHURAI DISTRICT",,14.78
TAMIL NADU,FA FOR 200 STUDY TABLES FOR KIDS STUDYING IN 96 ANGANWADI CENTRES IN THIRUVARUR,,9.45
TAMIL NADU,"FA FOR PROVIDING 5 COMPUTERS AT KALANGARAI IAS ACADEMY, NAGAPATTINAM DISTRICT",,2.36
TAMIL NADU,"FA FOR PROVIDING 10 COMPUTERS AND CHAIRS FOR MOTHER THERASA PG AND RESEARCH INSTITUTE OF
HEALTH SERVICES, KARAIKAL",,5.16
TAMIL NADU,"FA FOR INSTALLATION OF TWO HIGHMAST LIGHTS AT NARTHANGUDI, VALANGAIMAN BLOCK, THIRUVARUR",,3.77
TAMIL NADU,"FA FOR INSTALLATION OF ONE HIGH MAST LIGHT AT PANAYAPURAM PANCHAYAT, VIKKRAVANDI TALUK,
VILLUPURAM",,1.89
TAMIL NADU,"FA FOR AUDITORIUM BUILDING AT GHSS CAMPUS, SURANOOR, THIRUVARUR",,14.7
TAMIL NADU,"FA FOR DEEPENING DEEPENING OF PPM-1 EAST AND WEST OORANI & RETAINING WALL AT
REGHUNATHAPURAM RAMNAD",,13.13
TAMIL NADU,"FA FOR MAKING THANDALAI PANCHAYAT GREEN PANCHAYAT, FREE FROM SINGLE USE PLASTIC, THIRUVARUR",Environment,11.77
TAMIL NADU,FA FOR PLATES AND TUMBLERS FOR 172 GOVT. SCHOOLS IN CUDDALORE DISTRICT,,10.23
TAMIL NADU,"FA FOR CONSTRUCTION OF BOYS TOILET AT PUES, VAZHUDHUR, RAMNAD",,3.68
TAMIL NADU,"FA FOR CONSTRUCTION OF BHATING GHAT IN VELANGUDI KULAM, PERUNTHURAIKUDI PANCHAYAT",,8.74
TAMIL NADU,FA FOR PROVIDING JUTE BAGS AND WATER BOTTLES TO PUBLIC DURING SWACHATA HI SEWA 2024,,3.61
TAMIL NADU,FA FOR PROVIDING MILLETS TO THE PULIC DURING SWACHHATA HI SEWA 2024,,1.82
TAMIL NADU,FINANCIAL ASSISTANCE FOR PROVIDING RO WATER PURIFIER WITH AMC’S TO GOVERNMENT SCHOOLS AT C,,10.28
TAMIL NADU,"FA FOR INSTALLATION OF 7 HIGHAMST LIGHTS AT THIRUPULLANI, RAMNAD",,13.43
TAMIL NADU,"FA FOR 1000 LPH RO WATER ATM AT KEERIPURVALASAI VILLAGE, VALANTHARAVAI PANCHAYAT, RAMNAD",,14.78
TAMIL NADU,"FA FOR INSTALLATION OF 5 HIGHMAST LIGHTS AT KARAN PANCHAYAT, RAMNAD",,9.55
TAMIL NADU,"FA FOR INSTALLATION OF 7 HIGHMAST LIGHTS AT KUTHAKUDI PANCHAYAT, RAMNAD",,13.37
TAMIL NADU,"FA FOR INSTALLATION OF 6 HIGHMAST LIGHTS AT VENGIDANGAL, KILVELUR NAGAPATTINAM",,11.51
TAMIL NADU,"FA FOR INSTALLATION OF 6 HIGHMAST LIGHTS AT THIRUVARANKULAM, PUDUKOTTAI",,11.51
TAMIL NADU,"FA FOR IMPLEMENTING ILAVENIL ON ADOLESENCE HEALTH EDUCTION PROGRAM FOR GOVT. SCHOOL
STUDENTS, NAGAPATTINAM",,10.84
TAMIL NADU,"FA FOR 3 HIGHMAST AT ERAVANCHERRY AND 4 HIGHMAST AT ANAIMANGALAM, NAGAPATTINAM",,13.43
TAMIL NADU,"FINANCIAL ASSISTANCE TOWARDS PROVIDING UNIFORM AND BAGS TO 368 SC/ST STUDENTS STUDYING IN
ADIDRAVIDAR WELFARE SCHOOLS AT GINGEE TALUK,VILLUPURAM DISTRICT",,3.46
TAMIL NADU,"FINANCIAL ASSISTANCE TOWARDS DISTRIBUTION OF ESSENTIAL MATERIALS TO 260 ANGANWADI CENTRES IN
VIRDHUNAGAR",,12.86
TAMIL NADU,FA FOR 1000 TREE PLANTATIONS AT RAMNAD DISTRICT,Environment,14.63
TAMIL NADU,"FA FOR PROVIDING 250 LPH RO KIOSK FOR PUBLIC AT TALUK OFFICE, KUTHALAM, MAYILADUTHURAI",,2.18
TAMIL NADU,"FA FOR 7 HIGHMAST LIGHTS AT MANDAPAM BLOCK, RAMNAD",,13.37
TAMIL NADU,"FA FOR 750 LPH AT KARAIKAL POLYTECHNIC, KARAIKAL",,8.97
TAMIL NADU,"FA FOR 1000 LPH RO WATER PLANT FOR PUBLIC USE AT PATTANAMKATHAN MUTHALNILAI PANCHAYAT,
RAMNAD",,14.78
TAMIL NADU,"FA FOR 7 HIGHMAST LIGHTS AT PATTANAMKATHAN PANCHAYAT, RAMNAD",,13.43
TAMIL NADU,"FA FOR 3 HIGHMAST LIGHTS AT OKKUR PANCHAYAT, NAGAPATTINAM",,5.76
TAMIL NADU,"DISTRIBUTION OF SCHOOL KITS TO EKLAVYA MODEL RESIDENTIAL SCHOOL AS A PART OF JANJATIYA GAURAV
DIWAS",,1.77
TAMIL NADU,"FA FOR COMPUTERS, FURNITURES AT GOVT.GIRLS HIGHER SECONDARY SCHOOL, KORADACHERRY,
THIRUVARUR",Environment,3.04
TAMIL NADU,PRIME MINSTER INTERNSHIP SCHEME,,0.64
TAMIL NADU,"FA FOR 750 LPH RO WATER PLANT AT DISTRICT SPORTS STADIUM, NAGAPATTINAM DISTRICT",,8.97
TAMIL NADU,"FA FOR PROVIDING SOILD WASTE MANAGEMENT EQUIPMENTS AT THIRUTHURAIPOONDI MUNICIPALITY,
THIRUVARUR",Environment,14.7
TELANGANA,"FINANCIAL ASSISTANCE FOR SUPPLY OF NUTRITION KITS TO WOMEN IN HYDERABAD TO SUPPORT ANAEMIA
MUKT BHARAT PROGRAM",,64.03
TELANGANA,"FINANCIAL ASSISTANCE FOR PROVIDING RO WATER PLANTS AND WATER COOLERS TO SCHOOLS, JUNIOR
COLLEGES AND PUBLIC PLACES IN TELANGANA",,37.98
TELANGANA,FAFOR PROCUREMENT AND DISTRIBUTION OF SEWING MACHINES AND SHIKSHA TABLE IN ADILABAD,,198.96
TELANGANA,"PROVIDING FINANCIAL SUPPORT FOR PROCUREMENT AND INSTALLATION OF HELA (HIGH ENERGY LINEAR
ACCELERATOR) FOR ENHANCING CANCER CARE AT NIZAM’S IMS, HYDERABAD",,2932.2
TELANGANA,"FINANCIAL ASSISTANCE FOR SUPPLY AND INSTALLATION OF 16 NOS. COMPUTER LABS AT VARIOUS SCHOOLS
OF LOK SABHA CONSTITUENCY ADILABAD AS A CSR INITIATIVE OF ONGC",,196.65
TELANGANA,ACE-WOMEN (ATTRACT-CONNECT-ENGAGE) A PROGRAM TO PROMOTE WOMEN ENTREPRENEURSHIP”,,12.71
TELANGANA,FINANCIAL ASSISTANCE FOR PROVIDING SCHOOL BAGS WITH EDUCATIONAL DESK IN TELANGANA,,159.3
TELANGANA,FINNACIAL ASSISTANCE FOR PROVIDING FURNITURE TO SCHOOLS AND JUNIOR COLLEGES IN TELANGANA,,78.39
TRIPURA,FINANCIAL ASSISTANCE TOWARDS INSTALLATION OF SOLAR STREET LED LIGHTS IN TRIPURA,Environment,142.65
TRIPURA,F/A FOR CONDUCTING 03 NOS. OF MEDICAL CAMP BY TRIBAL ENGINEERS’S SOCIETY,,9.73
TRIPURA,"FINANCIAL ASSISTANCE FOR INSTALLATION OF 70 NOS. OF SOLAR STREET LIGHTS AT CHANDUL VC UNDER
MOHANBHOG RD BLOCK",Environment,14.7
TRIPURA,"FINANCIAL ASSISTANCE FOR INSTALLATION OF 70 NOS. OF SOLAR STREET LIGHTS AT RUPAICHARI R.D.
BLOCK, SOUTH TRIPURA DISTRICT",Environment,14.7
TRIPURA,DISTRIBUTION OF THREAD / YARN AS PART OF SC/ST COMPONENT PLAN 2024-25,,0.33
TRIPURA,DISTRIBUTION OF SEWING MACHINE AS PART OF SC/ST COMPONENT PLAN 2024-25,,7.99
TRIPURA,DISTRIBUTION OF DRAG NET AS PART OF SC/ST COMPONENT PLAN 2024-25,,0.11
TRIPURA,DISTRIBUTION OF SPORTS ITEM AS PART OF SC/ST COMPONENT PLAN 2024-25,,0.9
TRIPURA,DISTRIBUTION OF BICYCLE / RICKSHAW AS PART OF SC/ST COMPONENT PLAN 2024-25,,8.1
TRIPURA,DISTRIBUTION OF EDUCATION KIT / PLASTIC WIRE AS PART OF SC/ST COMPONENT PLAN 2024-25,,4.28
TRIPURA,DISTRIBUTION OF MUSICAL INSTRUMENT AS PART OF SC/ST COMPONENT PLAN 2024-25,,0.95
TRIPURA,DISTRIBUTION OF VARIOUS ITEMS AS PART OF SC/ST COMPONENT PLAN 2024-25,,3.5
TRIPURA,"F/A FOR CONSTRUCTION OF COMMUNITY TOILET BLOCK AT CHECHUA BAZAAR UNDER OMPI SUB-ZONE,
GOMATI ZONE WITHIN TTAADC AREAS (GOMATI DISTRICT, TRIPURA)",,2.06
TRIPURA,"F/A FOR CONSTRUCTION OF COMMUNITY TOILET BLOCK AT RAIYA BAZAAR UNDER KILLA SUB-ZONE, GOMATI
ZONE WITHIN TTAADC AREAS (GOMATI DISTRICT, TRIPURA)",,2.06
TRIPURA,"F/A FOR CONSTRUCTION OF COMMUNITY TOILET BLOCK AT THAKRA CHARRA BAZAAR AND DALAPATI BAZAAR
UNDER RAISYABARI SUB-ZONE, DHALAI ZONE WITHIN TTAADC AREAS (DHALAI DISTRICT, TRIPURA",,4.12
TRIPURA,"F/A FOR CONSTRUCTION OF COMMUNITY TOILET BLOCK AT MUNGAIKAMI BAZAAR, MUNGAIKAMI SUB-ZONE,
KHOWAI ZONE WITHIN TTAADC AREAS (KHOWAI DISTRICT, TRIPURA)",,2.06
TRIPURA,"F/A FOR CONSTRUCTION OF COMMUNITY TOILET BLOCK AT DAMCHARA MARKET, DAMCHARA SUB-ZONE,
NORTH ZONE WITHIN TTAADC AREAS (NORTH DISTRICT, TRIPURA)",,2.06
TRIPURA,"F/A FOR CONSTRUCTION OF COMMUNITY TOILET BLOCK AT KHEDACHARRA BAZAR, NORTH ZONE WITHIN
TTAADC AREAS (NORTH DISTRICT, TRIPURA)",,2.06
TRIPURA,"F/A FOR CONSTRUCTION OF COMMUNITY TOILET BLOCK AT RAJKANDI BAZAR, RAJKANDI SUB-ZONE, UNAKOTI
ZONE WITHIN TTAADC AREAS (UNAKOTI, TRIPURA)",,2.06
TRIPURA,"F/A FOR CONSTRUCTION OF COMMUNITY TOILET BLOCK AT KATHALCHARRA NEPALTILA, UNAKOTI ZONE
WITHIN TTAADC AREAS (UNAKOTI, TRIPURA)",,2.06
TRIPURA,"F/A FOR CONSTRUCTION OF COMMUNITY TOILET BLOCK AT BARAKATHAL BAZAR, SUIMILI SUB-ZONE, WEST
ZONE WITHIN TTAADC AREAS (WEST DISTRICT, TRIPURA)",,2.06
TRIPURA,"F/A FOR CONSTRUCTION OF COMMUNITY TOILET BLOCK AT MANDWI BAZAAR, WEST ZONE WITHIN TTAADC
AREAS (WEST DISTRICT, TRIPURA)",,2.06
TRIPURA,"FINANCIAL ASSISTANCE FOR CONSTRUCTION OF HOSTEL BUILDING TRIBAL BOYS BY RWNG SONGSAMA AT
MANDWI, KHAKCHANG HATHAI",,9.69
TRIPURA,"F/A FOR PROCUREMENT OF DOUBLE BENCHES IN HOLY SPIRIT SCHOOL, BELONIA",,2.3
TRIPURA,SETTING OF 38 SMART CLASSES & INSTALLATION OF 35 250LPD SOLAR RO IN GOVT. SCHOOL OF TRIPURA.,Environment,49.86
TRIPURA,"F/A FOR PROCUREMENT AND DISTRIBUTION OF BLANKETS TO THE UNDERPRIVILEGED PEOPLE RESIDING
NEARBY ONGC OPERATIONAL AREAS",,14.9
TRIPURA,F/A FOR INSTALLATION OF SOLAR STREET LIGHTS AT RABIA SARDAR PARA & BORAKHA ADC COLONY UNDE,Environment,14.7
TRIPURA,"F/A FOR PROCUREMENT AND DISTRIBUTION OF BLANKETS TO THE UNDERPRIVILEGED PEOPLE RESIDING
NEARBY ONGC OPERATIONAL AREAS",,14.99
TRIPURA,FINANCIAL ASSISTANCE TOWARDS INSTALLATION AND COMMISSIONING OF BUS SHELTERS IN TRIPURA,,88.5
TRIPURA,"F/A FOR CONSTRUCTION OF HOSTEL BUILDING FOR TRIBAL GIRLS AT MANDWI, WEST TRIPURA BY TULIP
WELFARE FOUNDATION",,16.16
TRIPURA,"F/A FOR CONSTRUCTION OF ROAD SIDE SALE COUNTER FOR THE TRIBAL PEOPLE UNDER 37 MILES
MUNGAIKAMI, KHOWAI ZONE, TTAADC (KHOWAI DISTRICT, TRIPURA)",,3.5
TRIPURA,"FINANCIAL ASSISTANCE FOR CONDUCTING SKILL DEVELOPMENT TRAINING PROGRAM FOR 80 UNEMPLOYED /
UNDERPRIVILEGED YOUTHS OF TRIPURA",,36.99
TRIPURA,"F/A FOR CONSTRUCTION OF ROAD SIDE SALE COUNTER FOR THE TRIBAL PEOPLE UNDER MANU CHAILENGTA
ROAD, LALJURI SUB-ZONE, NORTH ZONE, TTAADC (NORTH DISTRICT, TRIPURA)",,3.5
TRIPURA,"F/A FOR CONSTRUCTION OF ROAD SIDE SALE COUNTER FOR THE TRIBAL PEOPLE UNDER JOYRAM PARA, S.K
PARA VC, UNAKOTI ZONE, TTAADC (UNAKOTI DISTRICT, TRIPURA)",,3.5
TRIPURA,"F/A FOR CONSTRUCTION OF ROAD SIDE SALE COUNTER FOR THE TRIBAL PEOPLE UNDER SOVAMONI PARA,
BELBARI SUB-ZONE, WEST ZONE, TTAADC (WEST DISTRICT, TRIPURA)",,3.5
TRIPURA,"F/A FOR CONSTRUCTION OF ROAD SIDE SALE COUNTER FOR THE TRIBAL PEOPLE UNDER KALADEPA BAZAR,
KALADEPA SUB-ZONE, SOUTH ZONE, TTAADC (SOUTH DISTRICT, TRIPURA)",,3.5
TRIPURA,"F/A FOR CONSTRUCTION OF ROAD SIDE SALE COUNTER FOR THE TRIBAL PEOPLE UNDER NOAPITRA
THELAKUNG VC, JAMPUIJALA SUB-ZONE, SEPAHIJALA ZONE, TTAADC (SEPAHIJALA DISTRICT, TRIPURA)",,3.5
TRIPURA,"F/A FOR CONSTRUCTION OF ROAD SIDE SALE COUNTER FOR THE TRIBAL PEOPLE UNDER TIRTHAMUKH
BAZAAR, KARBOOK SUB-ZONE, GOMATI ZONE, TTAADC (GOMATI DISTRICT, TRIPURA)",,3.5
TRIPURA,"F/A FOR CONSTRUCTION OF ROAD SIDE SALE COUNTER FOR THE TRIBAL PEOPLE UNDER SANAIYA
SAIKARBARI SETRAI VC, MAHARANI SUB-ZONE, DHALAI ZONE, TTAADC (DHALAI DISTRICT, TRIPURA)",,3.5
TRIPURA,"FINANCIAL ASSISTANCE FOR INSTALLATION OF SOLAR STREET LIGHTS AT KILLA RD BLOCK, GOMATI DISTRICT",Environment,14.7
TRIPURA,"F/A FOR INSTALLATION OF SOLAR STREET LIGHTS AT KRISHNAPUR GP UNDER KHOWAI DISTRICT, TRIPURA
CSR SCHEME OF ONGC TRIPURA ASSET",Environment,14.7
TRIPURA,F/A FOR INSTALLATION OF SOLAR STREET LIGHTS AT SIMNA HEZAMARA RD BLOCK,Environment,14.7
