Programme,Sector,State,Amount (₹ Cr.),Year
"FA FOR 1000 LPH WITH 2500 SS WATER ATM AT PAZHYA SUNAMI NAGAR, PUDHUPATTINAM, KOLLIDAM,
MAYILADUTHURAI",,TAMIL NADU,0.1446,2024-25
"FA FOR INSTALLATION OF 2 WATERCOOLERS AND ONE NAPKHIN VENDING MACHINE AT GOVT.SCHOOLS
UNDER SWACHHATA PAKHWADA 2024",,TAMIL NADU,0.0149,2024-25
FINANCIAL ASSISTANCE FOR PROCUREMENT OF SCHOOL BUS FOR ANBUMALAR SPECIAL SCHOOL FOR INTELL,,TAMIL NADU,0.2274,2024-25
"FA FOR CONDUCTING TRG. CLASSES TO IMPROVE ENGLISH SPEAKING SKILLS AMONG STUDENTS OF SYED
AMMAL ENGG. COLLEGE RAMNAD",,TAMIL NADU,0.0434,2024-25
"FA FOR REPAIRS TO THE PUES RCC BUILDING IN VARAPOOR PANCHAYAT, PUDUKOTTAI",,TAMIL NADU,0.1477,2024-25
CSR PROJECT 2024-25 FOR RELIEF TO FENGAL CYCLONE AFFECTED PEOPLE AT VILLUPURAM,,TAMIL NADU,0.1353,2024-25
"SWACHHTA PAKHWADA JULY 1-15,2024",,TAMIL NADU,0.036000000000000004,2024-25
"FA FOR CONSTRUCTION OF COMMUNITY TOILET IN POTHAKUDI PALLIVASAL, POTHAKUDI THIRVARUR",,TAMIL NADU,0.1449,2024-25
FA FOR PROVIDED ORGANISING LITERACY CAMPS AT NAGAPATTINAM,,TAMIL NADU,0.105,2024-25
"FINANCIAL ASSISTANCE FOR INSTALLING SOLAR PANEL AT WILDLIFE MODERN OFFICE AND CAMP OFFICE IN
GULF OF MANNAR BIOSPHERE RESERVE TRUST",Environment,TAMIL NADU,0.1499,2024-25
"FA FOR PROVDING SHED FOR PUBLIC USE AT UCHIMEDU VILLAGE, DEVARAKANDANALLUR PANCHAYAT,
THIRUVARUR",,TAMIL NADU,0.0965,2024-25
FA FOR PROVIDING 4 HIGHMAST LIGHTS AT FOUR PANCHAYATS AT PUDUKOTTAI,,TAMIL NADU,0.0767,2024-25
"FA FOR 1 HIGHMAST LIGHT AT PERIYAPATTINAM AND 3 AT THADHANETHAL PANCHAYAT, RAMNAD",,TAMIL NADU,0.07490000000000001,2024-25
"FA FOR CONSTRUCTION OF AN OUTPOST FOR THE SAFETY OF PUBLIC AT NATHIPALAM JUNCTION, RAMNAD",,TAMIL NADU,0.084,2024-25
FA FOR 3.5 LAKHS PALM SEEDS PLANTATION,Environment,TAMIL NADU,0.14,2024-25
"PROJECT SIRAGUGAL PHASE 2 - SUSTAINABLE LIVELIHOOD EMPOWERMENT TO IMPROVE DIFFERENTLY
ABLED FAMILIES IN VIRUDHUNAGAR DISTRICT",,TAMIL NADU,0.1275,2024-25
"FA FOR PROVDING STATIONERY ITEMS TO GOVT.SCHOOL STUDENTS, NAGAPATTINAM UNDER JANJATIYA
GAURAV DIVAS 24",,TAMIL NADU,0.029900000000000003,2024-25
"FA FOR THREE HIGHMAST LIGHTS AT ARANTHANGI PANCHAYAT AND ONE AT THIRUVARANGULAM
PANCHAYAT, PUDUKOTTAI DISTRICT",,TAMIL NADU,0.0767,2024-25
"FA FOR ORGANISING LITERACY FOR PROMOTING EDUCATION AMONG STUDENTS IN AND AROUND
MAYILADUTHURAI",,TAMIL NADU,0.105,2024-25
CSR PROJECT 2024-25 FOR PROVDING 7000 BEDSHEETS TO FLOOD RELIEF VICTIMS AT PUDUCHERRY,,TAMIL NADU,0.0882,2024-25
"CSR PROJECT 2024-25 FOR 7 HIGHMAST LIGHTS AT ALANGUDI MUNICIPALITY, PUDUKOTTAI",,TAMIL NADU,0.1343,2024-25
"FINANCIAL ASSISTANCE FOR PROVIDING MOVABLE ROAD BARRICADE TO GREATER CHENNAI POLICE, EGMOR",,TAMIL NADU,0.09050000000000001,2024-25
FLOOD RELIEF- DISTRIBUTION OF 1000 NOS OF ESSENTIAL KITS TO VILLUPURAM DISTRICT,,TAMIL NADU,0.091,2024-25
"FINANCIAL ASSISTANCE FOR RENOVATION WORK AT PANCHAYAT UNION ELEMENTARY SCHOOL, K. AMBAPUR,",,TAMIL NADU,0.121,2024-25
"FINANCIAL ASSISTANCE FOR INFRASTRUCTURE DEVELOPMENT AT SRI PADALEESHWARAR HIGHER
SECONDARY SCHOOL, THIRUPAPULIYUR, CUDDALORE",Environment,TAMIL NADU,0.07440000000000001,2024-25
"FINANCIAL ASSISTANCE FOR CONSTRUCTION OF 07 ANGANWADIS AT COIMBATORE (TN) AS A CSR INITIATIVE
OF ONGC",,TAMIL NADU,1.4885,2024-25
"FINANCIAL ASSISTANCE FOR RENOVATION WORK AND COMPUTER INFRASTRUCTURE AT PUM SCHOOL, ARISIP",,TAMIL NADU,0.0908,2024-25
"FA SC/ST COMPONENT PLAN - EDUCATIONAL AID - MBBS, BE, PG",,TAMIL NADU,0.0977,2024-25
"FA SC/ST COMPONENT PLAN 2024-25 - UG, B.PHAM, B.ED, DIPLOMA, NURSING, ITI, LLB",,TAMIL NADU,0.1124,2024-25
FA SC/ST COMPONENT PLAN 2024-25 - COMMUNITY DEVELOPMENTS,,TAMIL NADU,0.08529999999999999,2024-25
FINANCIAL ASSISTANCE FOR PROVIDING RO UNITS OF VARYING CAPACITY TO 9 GOVERNMENT SCHOOLS IN,,TAMIL NADU,0.1197,2024-25
"FINANCIAL ASSISTANCE FOR THE DISTRIBUTION OF SCHOOL BAGS WITH DESKS TO UNDERPRIVILEGED
STUDENTS IN VIRUDHUNAGAR, TAMIL NADU",,TAMIL NADU,0.2799,2024-25
"FA FOR ORGANISING LITERACY CAMP FOR PROMOTING EDUCATION AMONG STUDENTS IN
RAMANATHAPURAM DISTRICT",,TAMIL NADU,0.105,2024-25
"FA FOR 6 HIGHMAST LIGHTS (3 AT THIRUPULANI, ERVADI-1 AND MANDAPAM-2), RAMNAD",,TAMIL NADU,0.1151,2024-25
FA FOR 1700 TREE PLANTATIONS AT PUDHUKOTTAI DISTRICT,Environment,TAMIL NADU,0.14730000000000001,2024-25
FA FOR FURNITURES FOR GOVT PRIMARY SCHOOL KAPPANAMANGALAM THIRUVARUR,,TAMIL NADU,0.0172,2024-25
"FA FOR PROVIDING 750 LPH RO AT KENDRIYA VIDHYALAYA, KARAIKAL",,TAMIL NADU,0.0897,2024-25
"FA FOR INSTALLATION OF 7 HIGHMAST LIGHTS AT VALANTHARAVAI PANCHAYAT, RAMNAD",,TAMIL NADU,0.131,2024-25
"ANNUAL COMPONENT PLAN-2025-UTENSILS, SUGAR CANE MACHINE, WET GRINDER, IRON BOX",,TAMIL NADU,0.1038,2024-25
"ANNUAL COMPONENT PLAN-2025-, SOUND SYSTEM",,TAMIL NADU,0.028900000000000002,2024-25
"ANNUAL COMPONENT PLAN-2025-TRI CYCLE, FOUR WHEEL CART",,TAMIL NADU,0.0637,2024-25
"FA FOR IMPROVING CLEAN WATER SOURCE BY PROVIDING 3NOS OF BOREWELLS AT WEST SIDE IN RIVER BED
KOLLIDAM, MYLADUTHURAI",,TAMIL NADU,0.1306,2024-25
ANNUAL COMPONENT PLAN-2025-SHAMIYANA PANDAL,,TAMIL NADU,0.0478,2024-25
"FA FOR CONSTRUCTION OF 10000 LTR OHT TANK AT KALAPPAL PANCHAYAT OF KAMMANDI ST, THIRUVARUR",,TAMIL NADU,0.0771,2024-25
"SCIENTIFIC INSTRUMENTATION AND ICT FACILITIES IN RAMAKRISHNA MISSION VIDYAPITH VIVEKANANDA
COLLEGE, CHENNAI",,TAMIL NADU,3.5252999999999997,2024-25
"FA FOR 1000 LPH RO WATER ATM AT AMIRTHA NAGAR, PANANGUDI PANCHAYAT, NAGAPATTINAM DISTRICT",,TAMIL NADU,0.1478,2024-25
"FA FOR INSTALLATION OF EIGHT HIGH MAST LIGHTS AT SEMBADAIYARKULAM PANCHAYAT, RAMNAD DISTRICT",,TAMIL NADU,0.14980000000000002,2024-25
FA FOR PROVIDING 250LPH WATER PURIFIER FOR PUBLIC AT ARMED RESERVE HQRS. NAGAPATTINAM,,TAMIL NADU,0.0207,2024-25
"FA FOR 324 WHEEL CHAIRS FOR GH, CUDDALORE AND 31 PHCS OF CUDDALORE",,TAMIL NADU,0.1429,2024-25
"FA FOR IMPROVING CLEAN WATER SOURCE BY PROVIDING 3NOS BOREWELLS AT EAST SIDE OF RIVER BED IN
KOLLIDAM, MYLADUTHURAI",,TAMIL NADU,0.1306,2024-25
FA FOR 7 HIGH MAST LIGHTS AT 6 PANCHAYATS OF MYLADUTHURAI DISTRICT.,,TAMIL NADU,0.1295,2024-25
FA FOR 20 BICOCULAR MICROSCOPES IN 20 (PHCS) AT THIRUVARUR DISTRICT,,TAMIL NADU,0.0719,2024-25
"FA FOR PROVIDING MEDICAL EQUIPMENTS TO GOVERNMENT HOSPITAL, SIRKALI, MYLADUTHURAI DISTRICT",,TAMIL NADU,0.1491,2024-25
"FA FOR INSTALLATION OF NAPKIN VENDING MACHINE FOR GOVT.GIRLS HIGHER SECONDARY SCHOOL UNDER
SWACHHATA PAKHWADA 2024",Environment,TAMIL NADU,0.0207,2024-25
"FA FOR 7 HIGH MAST LIGHTS AT 7 PANCHAYATS IN THIRUPULLANI BLOCK, RAMNAD DISTRICT",,TAMIL NADU,0.1321,2024-25
FA FOR ONE HIGH MAST LIGHT AT KODIVAYAL PANCHAYAT PUDHUKOTTAI DISTRICT,,TAMIL NADU,0.0189,2024-25
"FA FOR CONSTRUCTION OF TOILETS FOR GIRLS AT SRI VENKATESWARA INSTITUTE, CUDDALORE",,TAMIL NADU,0.0863,2024-25
FA FOR PRIME MINISTER INTERNSHIP SCHEME,,TAMIL NADU,0.0044,2024-25
"FA FOR PROVIDING MEDICAL EQUIPMENTS FOR GH, MUDHUKULATHUR, RAMNAD",,TAMIL NADU,0.1399,2024-25
"FA FOR CONSTRUCTION OF BATHING GHAT IN THATTANKULAM AT PERUNTHARAGUDI PANCHAYAT,
THIRUVARUR",,TAMIL NADU,0.0499,2024-25
"FA FOR INSTALLATION OF 4 HIGHMAST LIGHTS AT PERUMALAGARAM, THIRUVARUR",,TAMIL NADU,0.0755,2024-25
FA FOR PROVIDING MILK CAN AND MILK TESTING MACHINE FOR 38 CO-OPEATIVE SOCIETY AT NAGAPATTINAM,,TAMIL NADU,0.1356,2024-25
"FA FOR INSTALLATION OF 7 HIHGMAST LIGHTS (THAYAMANGALAM-2, BHARATHIMOOLAGNUDI-2 AND
AGRAKADAMNANUR-3)OF MANNARGUDI UNION, TVR",,TAMIL NADU,0.1321,2024-25
"FA FOR EQUIPMENTS FOR PADDY CONSERVATION CENTRE, THIRUTHURAIPOONDI, THIRUVARUR",,TAMIL NADU,0.0264,2024-25
"FA FOR INSTALLATION OF 7 HIGHMAST LIGHTS AT KUYAVANKUDI PANCHAYAT, MANDAPAM UNION",,TAMIL NADU,0.1343,2024-25
"FA FOR RENOVATION OF DAMAGED AND CRACKED WALLS AT GOVT HIGH SCHOOL, PALAYAVALAM,
THIRUVARUR",,TAMIL NADU,0.0435,2024-25
"SWACHHTA HI SEWA SEP, 2024",,TAMIL NADU,0.0333,2024-25
"FA FOR BENCH DESK FOR CSI GOVT HIGH SCHOOL, NGPT",,TAMIL NADU,0.0279,2024-25
FA FOR CONSTRUCTION OF ANGANWADI BUILDING AT AGARAPODHAKUDI HABITATION IN AYIKUDI PANCHAYAT,,TAMIL NADU,0.1445,2024-25
"FINANCIAL ASSISTANCE PURCHASE OF EQUIPMENTS AND ADVANCED TEACHING TOOLS FOR DEPARTMENT
OF GEOLOGY, V.O.C COLLEGE, THOOTHUKUDI",,TAMIL NADU,0.1139,2024-25
"FA FOR 6 HIGHMAST LIGHTS AT PUTHUVALASAI PANCHAYAT, RAMNAD",,TAMIL NADU,0.11460000000000001,2024-25
"FA FOR 3 HIGHMAST AT SIRKALI TALUK AND 2 HIGHMAST AT VETTANGUDI PANCHAYAT, MAYILADUTHURAI",,TAMIL NADU,0.0959,2024-25
"FA FOR 5 HIGHMAST LIGHTS AT PUDHUMADAM PANCHAYAT, RAMNAD",,TAMIL NADU,0.0955,2024-25
"FA FOR PROVDING MEDICAL EQUIPMENTS AT KEEZHAKARAI GH, RAMNAD DISTRICT",,TAMIL NADU,0.1491,2024-25
"FINANCIAL ASSISTANCE TOWARDS ORGANISING VISION SCREENING CAMP AT VARIOUS SCHOOLS IN
VIRDHUNAGAR DISTRICT",,TAMIL NADU,0.1351,2024-25
"FA FOR FENGAL CYCLONE RELIEF MATERIALS - 7000 BESHEETS, 5000 LTS MILK FOR CUDDALORE DISTRICT",,TAMIL NADU,0.1202,2024-25
"CSR PROJECT 2024-25 FOR 1000 LPH RO WATER ATM FOR PUBLIC AT THAMARAIKULAM PANCHAYAT, RAMNAD",,TAMIL NADU,0.1478,2024-25
"CSR PROJECT 2024-25 FOR TWO HIGHMAST LIGHTS AT KUTHOOR PANCHAYAT, NAGAPATTINAM",,TAMIL NADU,0.0384,2024-25
"CSR PROJECT 2024-25 FOR REMOVAL OF WATER HYACINTH, THIRUVARUR DISTRICT",,TAMIL NADU,0.021,2024-25
"CSR PROJECT 2024-25 FOR 7 HIHGMAST LIGHTS AT ALANGUDI, PUDUKOTTAI DISTRICT",,TAMIL NADU,0.1343,2024-25
"CSR PROJECT FOR 5 HIGHMAST LIGHTS AT THALAIYAMANGALAM, ONE EACH AT WARD 26 & 15 OF
THIRUVARUR DISTRICT",,TAMIL NADU,0.0959,2024-25
"CSR PROJECT FOR 2024-25 FOR FIVE HIGHMAST LIGHTS AT MANNANGUDI PANCHAYAT, RAMNAD",,TAMIL NADU,0.0959,2024-25
"CSR PROJECT 2024-25 FOR 4 HIGHMAST LIGHTS AT PERIYAPATTINAM AND 3 HIGHMAST AT THILLAIYENTHAL,
RAMNAD",,TAMIL NADU,0.13369999999999999,2024-25
"CSR PROJECT 2024-25 FOR 6 HIHGMAST LIGHTS AT THAMARAIKULAM PANCHAYAT, RAMNAD",,TAMIL NADU,0.1151,2024-25
"CSR PROJECT 2024-25 FOR PROVIDNG COMPUTERS, PRINTERS, FURNITURE FOR THIRU VI KA GOVT. ARTS
COLLEGE, THIRUVARUR",,TAMIL NADU,0.09369999999999999,2024-25
"CSR PROJECT 2024-25 FOR 1000 LPH RO WATER ATM FOR PUBLIC AT SAKARRAKOTTAI PANCHAYAT, RAMNAD",,TAMIL NADU,0.1478,2024-25
"CSR PROJECT 2024-25 FOR 1000 LPH RO WATER ATM FOR PUBLIC AT SEMBADAIYARKULAM PANCHAYAT,
RAMNAD",,TAMIL NADU,0.1478,2024-25
"FA FOR CONSTRUCTION OF RETAINING WALL IN PERIYAKULAM AT ALIVALAM PANCHAYAT, THIRUVARUR",,TAMIL NADU,0.1311,2024-25
FLOOD RELIEF- DISTRIBUTION OF BLANKETS TO VILLUPURAM DISTRICT,,TAMIL NADU,0.084,2024-25
"FA FOR ORGANISING LITERACY CAMP FOR PROMOTING EDUCATION AMONG STUDENTS IN THIRUVARUR
DISTRICT",,TAMIL NADU,0.09449999999999999,2024-25
FINANCIAL ASSISTANCE FOR DISTRIBUTIONOF NUTRITIONAL KITS CONTAINING NUTRITIONAL ITEM AND,,TAMIL NADU,0.1436,2024-25
"FINANCIAL ASSISTANCE FOR PROCUREMENT OF 8 TYPES OF CRITICAL MEDICAL EQUIPMENT TO 52 PHCS IN
VIRDHUNAGAR",,TAMIL NADU,2.6298000000000004,2024-25
"IMPROVING THE INFRASTRUCTURAL FACILITIESOFPUM SCHOOL, EDAYAR, ARIYALUR DISTRICT BY
RENOVATING THE EXISTING SCHOOL BUILDING, CONSTRUCTION OF TOILET BLOCK& PROVIDING FURNITURE",,TAMIL NADU,0.138,2024-25
FA FOR 1000LPH WATER ATM AT MYLADUTHURAI GOVERNMENT HOSPITAL,,TAMIL NADU,0.1478,2024-25
"FINANCIAL ASSISTANCE FOR TREE PLANTATION DRIVE PROGRAMME IN THIRUPPULANI AND MANDAPAM
BLOCKS IN RAMANATHAPURAM DISTRICT.",Environment,TAMIL NADU,0.0273,2024-25
"FA FORT MEDICAL EQUIPMENTS FOR JIPMER, KARAIKAL",,TAMIL NADU,0.1253,2024-25
"PROVIDING INFRASTRUCTURAL FACILITIES TO PUMS, KADUVETANKURUCHI, ARIYALUR DISTRICT",,TAMIL NADU,0.04769999999999999,2024-25
"FA FOR CONSTRUCTION OF ANGANWADI BLDG. AT PANCHATHAGI VILLAGE IN SETHUKARAI PANCHAYAT,
RAMNAD",,TAMIL NADU,0.1456,2024-25
FA FOR 1000 TREE SAPLINGS PLANTATION IN AND AROUND OPERATIONAL AREAS,Environment,TAMIL NADU,0.0728,2024-25
"FA FOR MEDICAL EQUIPMENTS FOR VRIDHACHALAM GOVERNMENT HOSPITAL, CUDDALORE",,TAMIL NADU,0.062,2024-25
"FA FOR WAITING SHED FOR PUBLIC IN FRONT OF ARMED RESERVED POLICE ENTRANCE, THIRUVARUR",,TAMIL NADU,0.0473,2024-25
FA FOR DISTRIBUTION OF SWACHHATA SAFETY KITS UNDER SWACHATTA PAKHWADA 2024,,TAMIL NADU,0.0053,2024-25
"FA FOR DISTRIBUTION OF PLANT AND FLOWER SEEDS AND 600 JUTE BAGS AND WATER BOTTLES UNDER
SWACHHATA PAKHWADA 2024",,TAMIL NADU,0.03,2024-25
"FINANCIAL ASSISTANCE FOR INSTALLING WATER PIPELINE FROM THIRUPULLANI SUMP TO KORAIKUTTAM
SUMP IN KORAIKUTTAM PANCHAYAT, RAMANATHAPURAM DISTRICT",,TAMIL NADU,0.1456,2024-25
FA FOR DISTRIBUTION OF NUTRITION KITS TO OPERATIONAL AREAS UNDER SWACHHATA PAKHWADA 2024,,TAMIL NADU,0.0143,2024-25
"FA FOR 2 HIGH MAST LIGHTS AT KULAMANGALAM, ALANGUDI BLOCK, PUDHUKOTTAI DISTRICT",,TAMIL NADU,0.0377,2024-25
"FA FOR 1000LPH WATER ATM FOR PUBLIC VISITING THE SWEDARENESWARAR TEMPLE THIRUVENGADU
SIRKALI MYLADUTHURAI DISTRICT",,TAMIL NADU,0.1478,2024-25
FA FOR 200 STUDY TABLES FOR KIDS STUDYING IN 96 ANGANWADI CENTRES IN THIRUVARUR,,TAMIL NADU,0.09449999999999999,2024-25
"FA FOR PROVIDING 5 COMPUTERS AT KALANGARAI IAS ACADEMY, NAGAPATTINAM DISTRICT",,TAMIL NADU,0.0236,2024-25
"FA FOR PROVIDING 10 COMPUTERS AND CHAIRS FOR MOTHER THERASA PG AND RESEARCH INSTITUTE OF
HEALTH SERVICES, KARAIKAL",,TAMIL NADU,0.0516,2024-25
"FA FOR INSTALLATION OF TWO HIGHMAST LIGHTS AT NARTHANGUDI, VALANGAIMAN BLOCK, THIRUVARUR",,TAMIL NADU,0.0377,2024-25
"FA FOR INSTALLATION OF ONE HIGH MAST LIGHT AT PANAYAPURAM PANCHAYAT, VIKKRAVANDI TALUK,
VILLUPURAM",,TAMIL NADU,0.0189,2024-25
"FA FOR AUDITORIUM BUILDING AT GHSS CAMPUS, SURANOOR, THIRUVARUR",,TAMIL NADU,0.147,2024-25
"FA FOR DEEPENING DEEPENING OF PPM-1 EAST AND WEST OORANI & RETAINING WALL AT
REGHUNATHAPURAM RAMNAD",,TAMIL NADU,0.1313,2024-25
"FA FOR MAKING THANDALAI PANCHAYAT GREEN PANCHAYAT, FREE FROM SINGLE USE PLASTIC, THIRUVARUR",Environment,TAMIL NADU,0.1177,2024-25
FA FOR PLATES AND TUMBLERS FOR 172 GOVT. SCHOOLS IN CUDDALORE DISTRICT,,TAMIL NADU,0.1023,2024-25
"FA FOR CONSTRUCTION OF BOYS TOILET AT PUES, VAZHUDHUR, RAMNAD",,TAMIL NADU,0.0368,2024-25
"FA FOR CONSTRUCTION OF BHATING GHAT IN VELANGUDI KULAM, PERUNTHURAIKUDI PANCHAYAT",,TAMIL NADU,0.0874,2024-25
FA FOR PROVIDING JUTE BAGS AND WATER BOTTLES TO PUBLIC DURING SWACHATA HI SEWA 2024,,TAMIL NADU,0.0361,2024-25
FA FOR PROVIDING MILLETS TO THE PULIC DURING SWACHHATA HI SEWA 2024,,TAMIL NADU,0.0182,2024-25
FINANCIAL ASSISTANCE FOR PROVIDING RO WATER PURIFIER WITH AMC’S TO GOVERNMENT SCHOOLS AT C,,TAMIL NADU,0.10279999999999999,2024-25
"FA FOR INSTALLATION OF 7 HIGHAMST LIGHTS AT THIRUPULLANI, RAMNAD",,TAMIL NADU,0.1343,2024-25
"FA FOR 1000 LPH RO WATER ATM AT KEERIPURVALASAI VILLAGE, VALANTHARAVAI PANCHAYAT, RAMNAD",,TAMIL NADU,0.1478,2024-25
"FA FOR INSTALLATION OF 5 HIGHMAST LIGHTS AT KARAN PANCHAYAT, RAMNAD",,TAMIL NADU,0.0955,2024-25
"FA FOR INSTALLATION OF 7 HIGHMAST LIGHTS AT KUTHAKUDI PANCHAYAT, RAMNAD",,TAMIL NADU,0.13369999999999999,2024-25
"FA FOR INSTALLATION OF 6 HIGHMAST LIGHTS AT VENGIDANGAL, KILVELUR NAGAPATTINAM",,TAMIL NADU,0.1151,2024-25
"FA FOR INSTALLATION OF 6 HIGHMAST LIGHTS AT THIRUVARANKULAM, PUDUKOTTAI",,TAMIL NADU,0.1151,2024-25
"FA FOR IMPLEMENTING ILAVENIL ON ADOLESENCE HEALTH EDUCTION PROGRAM FOR GOVT. SCHOOL
STUDENTS, NAGAPATTINAM",,TAMIL NADU,0.1084,2024-25
"FA FOR 3 HIGHMAST AT ERAVANCHERRY AND 4 HIGHMAST AT ANAIMANGALAM, NAGAPATTINAM",,TAMIL NADU,0.1343,2024-25
"FINANCIAL ASSISTANCE TOWARDS PROVIDING UNIFORM AND BAGS TO 368 SC/ST STUDENTS STUDYING IN
ADIDRAVIDAR WELFARE SCHOOLS AT GINGEE TALUK,VILLUPURAM DISTRICT",,TAMIL NADU,0.0346,2024-25
"FINANCIAL ASSISTANCE TOWARDS DISTRIBUTION OF ESSENTIAL MATERIALS TO 260 ANGANWADI CENTRES IN
VIRDHUNAGAR",,TAMIL NADU,0.1286,2024-25
FA FOR 1000 TREE PLANTATIONS AT RAMNAD DISTRICT,Environment,TAMIL NADU,0.1463,2024-25
"FA FOR PROVIDING 250 LPH RO KIOSK FOR PUBLIC AT TALUK OFFICE, KUTHALAM, MAYILADUTHURAI",,TAMIL NADU,0.0218,2024-25
"FA FOR 7 HIGHMAST LIGHTS AT MANDAPAM BLOCK, RAMNAD",,TAMIL NADU,0.13369999999999999,2024-25
"FA FOR 750 LPH AT KARAIKAL POLYTECHNIC, KARAIKAL",,TAMIL NADU,0.0897,2024-25
"FA FOR 1000 LPH RO WATER PLANT FOR PUBLIC USE AT PATTANAMKATHAN MUTHALNILAI PANCHAYAT,
RAMNAD",,TAMIL NADU,0.1478,2024-25
"FA FOR 7 HIGHMAST LIGHTS AT PATTANAMKATHAN PANCHAYAT, RAMNAD",,TAMIL NADU,0.1343,2024-25
"FA FOR 3 HIGHMAST LIGHTS AT OKKUR PANCHAYAT, NAGAPATTINAM",,TAMIL NADU,0.0576,2024-25
"DISTRIBUTION OF SCHOOL KITS TO EKLAVYA MODEL RESIDENTIAL SCHOOL AS A PART OF JANJATIYA GAURAV
DIWAS",,TAMIL NADU,0.0177,2024-25
"FA FOR COMPUTERS, FURNITURES AT GOVT.GIRLS HIGHER SECONDARY SCHOOL, KORADACHERRY,
THIRUVARUR",Environment,TAMIL NADU,0.0304,2024-25
PRIME MINSTER INTERNSHIP SCHEME,,TAMIL NADU,0.0064,2024-25
"FA FOR 750 LPH RO WATER PLANT AT DISTRICT SPORTS STADIUM, NAGAPATTINAM DISTRICT",,TAMIL NADU,0.0897,2024-25
"FA FOR PROVIDING SOILD WASTE MANAGEMENT EQUIPMENTS AT THIRUTHURAIPOONDI MUNICIPALITY,
THIRUVARUR",Environment,TAMIL NADU,0.147,2024-25
"FINANCIAL ASSISTANCE FOR SUPPLY OF NUTRITION KITS TO WOMEN IN HYDERABAD TO SUPPORT ANAEMIA
MUKT BHARAT PROGRAM",,TELANGANA,0.6403,2024-25
"FINANCIAL ASSISTANCE FOR PROVIDING RO WATER PLANTS AND WATER COOLERS TO SCHOOLS, JUNIOR
COLLEGES AND PUBLIC PLACES IN TELANGANA",,TELANGANA,0.37979999999999997,2024-25
FAFOR PROCUREMENT AND DISTRIBUTION OF SEWING MACHINES AND SHIKSHA TABLE IN ADILABAD,,TELANGANA,1.9896,2024-25
"PROVIDING FINANCIAL SUPPORT FOR PROCUREMENT AND INSTALLATION OF HELA (HIGH ENERGY LINEAR
ACCELERATOR) FOR ENHANCING CANCER CARE AT NIZAM’S IMS, HYDERABAD",,TELANGANA,29.322,2024-25
"FINANCIAL ASSISTANCE FOR SUPPLY AND INSTALLATION OF 16 NOS. COMPUTER LABS AT VARIOUS SCHOOLS
OF LOK SABHA CONSTITUENCY ADILABAD AS A CSR INITIATIVE OF ONGC",,TELANGANA,1.9665000000000001,2024-25
ACE-WOMEN (ATTRACT-CONNECT-ENGAGE) A PROGRAM TO PROMOTE WOMEN ENTREPRENEURSHIP”,,TELANGANA,0.12710000000000002,2024-25
FINANCIAL ASSISTANCE FOR PROVIDING SCHOOL BAGS WITH EDUCATIONAL DESK IN TELANGANA,,TELANGANA,1.5930000000000002,2024-25
FINNACIAL ASSISTANCE FOR PROVIDING FURNITURE TO SCHOOLS AND JUNIOR COLLEGES IN TELANGANA,,TELANGANA,0.7839,2024-25
FINANCIAL ASSISTANCE TOWARDS INSTALLATION OF SOLAR STREET LED LIGHTS IN TRIPURA,Environment,TRIPURA,1.4265,2024-25
F/A FOR CONDUCTING 03 NOS. OF MEDICAL CAMP BY TRIBAL ENGINEERS’S SOCIETY,,TRIPURA,0.0973,2024-25
"FINANCIAL ASSISTANCE FOR INSTALLATION OF 70 NOS. OF SOLAR STREET LIGHTS AT CHANDUL VC UNDER
MOHANBHOG RD BLOCK",Environment,TRIPURA,0.147,2024-25
"FINANCIAL ASSISTANCE FOR INSTALLATION OF 70 NOS. OF SOLAR STREET LIGHTS AT RUPAICHARI R.D.
BLOCK, SOUTH TRIPURA DISTRICT",Environment,TRIPURA,0.147,2024-25
DISTRIBUTION OF THREAD / YARN AS PART OF SC/ST COMPONENT PLAN 2024-25,,TRIPURA,0.0033,2024-25
DISTRIBUTION OF SEWING MACHINE AS PART OF SC/ST COMPONENT PLAN 2024-25,,TRIPURA,0.0799,2024-25
DISTRIBUTION OF DRAG NET AS PART OF SC/ST COMPONENT PLAN 2024-25,,TRIPURA,0.0011,2024-25
DISTRIBUTION OF SPORTS ITEM AS PART OF SC/ST COMPONENT PLAN 2024-25,,TRIPURA,0.009000000000000001,2024-25
DISTRIBUTION OF BICYCLE / RICKSHAW AS PART OF SC/ST COMPONENT PLAN 2024-25,,TRIPURA,0.081,2024-25
DISTRIBUTION OF EDUCATION KIT / PLASTIC WIRE AS PART OF SC/ST COMPONENT PLAN 2024-25,,TRIPURA,0.042800000000000005,2024-25
DISTRIBUTION OF MUSICAL INSTRUMENT AS PART OF SC/ST COMPONENT PLAN 2024-25,,TRIPURA,0.0095,2024-25
DISTRIBUTION OF VARIOUS ITEMS AS PART OF SC/ST COMPONENT PLAN 2024-25,,TRIPURA,0.035,2024-25
"F/A FOR CONSTRUCTION OF COMMUNITY TOILET BLOCK AT CHECHUA BAZAAR UNDER OMPI SUB-ZONE,
GOMATI ZONE WITHIN TTAADC AREAS (GOMATI DISTRICT, TRIPURA)",,TRIPURA,0.0206,2024-25
